movieId,id
58559,155
5618,129
109487,157336
3147,497
202439,496243
7153,122
163134,372058
4993,120
2324,637
2959,550
5952,121
47,807
79132,27205
195159,324857
112552,244786
31658,4935
36086,19404
5995,423
6016,598
2329,73
92259,77338
3000,128
286897,569094
122912,299536
122914,299534
2571,603
68157,16869
3578,98
74458,11324
2028,857
177765,354912
194448,490132
99114,68718
166291,378064
27773,670
48780,1124
163645,324786
4226,77
204698,475557
281096,315162
48516,1422
1682,37165
88810,50014
50,629
274053,361743
1704,489
88125,12445
60069,10681
214612,637920
198147,527641
7361,38
218801,696374
168492,398818
225173,508442
208939,508965
104879,146233
243642,791373
180095,406997
106782,106646
231413,635302
109374,120467
177593,359940
2542,100
287699,872585
2810,10494
8368,673
158783,290098
56782,7345
166643,381284
40629,4348
6874,24
116797,205596
208703,530915
3949,641
2858,14
2762,745
192803,424694
5989,640
1,862
2691,10376
118896,265177
68954,14160
140174,264644
167832,411088
205156,515001
64614,13223
263007,634649
249540,337404
203375,359724
96829,103663
97,406
31364,11423
73290,28178
778,627
112852,118340
1721,597
134853,150540
165551,334543
4896,671
30707,70
105844,76203
184997,449176
152017,296096
219994,600354
101962,110420
16,524
164909,313369
170697,400928
112556,210577
223041,724089
4973,194
44191,752
55820,6977
8533,11036
106100,152532
1907,10674
110,197
104374,122906
7438,393
44555,582
241272,615457
4144,843
230415,447362
86781,46738
6,949
47099,1402
2761,10386
202749,531428
4886,585
180985,316029
66097,14836
280868,555604
285593,447365
27156,18491
277400,762975
207313,546554
50872,2062
215,76
4995,453
6377,12
76093,10191
209315,331482
158966,334533
1732,115
117176,266856
91529,49026
40815,674
6539,22
608,275
80586,43949
168252,263115
210175,606856
106920,152601
128360,273248
78499,10193
183897,399174
4878,141
194074,470044
55721,7347
237227,527774
254726,438631
157318,381341
96821,84892
142488,314365
64034,14574
27423,40096
4011,107
55247,5915
247988,508943
198611,504253
188829,517814
89745,24428
4306,808
741,9323
71033,25376
152081,269149
115667,200727
204836,522924
179133,339877
215173,678512
73881,20453
215335,618344
160718,399106
48394,1417
4848,1018
79357,31011
115617,177572
114554,149871
204158,568160
39183,142
265550,438695
89774,59440
33794,272
272993,761053
72226,10315
5816,672
8961,9806
31410,613
81834,12444
63082,12405
7147,587
233095,458220
162082,396535
116897,265195
134130,286217
81845,45269
270698,545611
217655,556574
196937,503314
1617,2118
69844,767
263481,522402
224264,501929
120130,92321
276231,610150
54001,675
81591,44214
115569,242582
6870,322
196417,166428
205441,492188
288135,1010581
200842,522518
267456,785084
104913,96721
5066,10229
110102,100402
174879,38286
236991,776503
193439,538362
224052,441130
8638,80
272079,810693
140715,277216
49910,1646
112175,82702
4022,8358
283873,603692
46578,773
276929,766507
185385,419478
122882,76341
213353,592350
268642,414906
213207,508439
119145,207703
98491,140420
215623,664767
65261,12429
122918,283995
94959,83666
72998,19995
122904,293660
59315,1726
104728,164558
164179,329865
65514,14756
104283,149870
210861,522627
188773,505192
72641,22881
156387,369557
168250,419430
140956,333339
289097,980489
26903,37797
278578,49046
122916,284053
208469,522212
111759,137113
176371,335984
117438,242828
5389,9023
286783,792307
3114,863
81847,38757
55442,2011
280218,76600
111921,222935
64957,4922
52885,4977
82667,49797
261273,482321
117444,110416
191351,466282
286131,502356
88129,64690
260667,568124
282161,937278
32,63
115713,264660
48774,9693
106489,57158
224268,630566
2572,4951
166461,277834
242894,399566
3160,334
89759,60243
37729,3933
64716,11321
7143,616
94675,61979
284293,882569
199476,491480
3910,16
220854,583083
205303,379170
168798,255709
4720,1933
206857,398978
139385,281957
49272,36557
146309,315465
7371,553
1527,18
74787,26022
7254,1954
289727,930094
85774,58496
55052,4347
115210,228150
1688,9444
30749,205
226270,556984
103688,138843
244334,637649
286903,976573
169948,382591
51255,4638
57504,14069
193065,426426
55765,4982
83132,51739
1625,2649
281188,916224
51540,1949
48304,1579
628,1592
85342,47931
174055,374720
4016,11688
27815,5528
49530,1372
111362,127585
183397,397567
141749,306819
179779,437068
1653,782
255335,566525
187593,383498
166528,330459
41571,1904
68237,17431
167732,404378
105504,109424
212361,502033
273133,705861
